<<<<<<< HEAD
55,45,0,6.009574890136719
56,44,0,6.045577526092529
56,44,0,6.081578493118286
56,44,0,6.115577697753906
56,44,0,6.1465744972229
56,44,0,6.179575204849243
56,44,0,6.21457576751709
57,43,0,6.250576496124268
57,43,0,6.2915754318237305
57,43,0,6.319577932357788
57,43,0,6.3545753955841064
58,42,0,6.387578248977661
59,41,0,6.421576499938965
60,40,0,6.453575849533081
60,40,0,6.487576246261597
61,39,0,6.521576166152954
61,39,0,6.555575609207153
61,39,0,6.5895771980285645
61,39,0,6.623576641082764
62,38,0,6.656576633453369
62,38,0,6.690574407577515
62,38,0,6.725577354431152
62,38,0,6.762575149536133
62,38,0,6.799576282501221
62,38,0,6.833576202392578
62,38,0,6.862576246261597
63,37,0,6.897575378417969
63,37,0,6.931081533432007
63,37,0,6.962082624435425
64,36,0,6.995081186294556
64,36,0,7.0300819873809814
64,36,0,7.065083265304565
64,36,0,7.100081443786621
65,35,0,7.136084318161011
65,35,0,7.16963267326355
65,35,0,7.203633546829224
66,34,0,7.237637281417847
66,34,0,7.270634174346924
67,33,0,7.3046345710754395
67,33,0,7.337631940841675
67,33,0,7.370634078979492
69,31,0,7.40364146232605
70,30,0,7.4371514320373535
69,30,1,7.4711525440216064
69,30,1,7.506153106689453
70,29,1,7.5401527881622314
69,29,2,7.574150800704956
69,29,2,7.61015248298645
69,29,2,7.644151210784912
69,29,2,7.678736448287964
69,29,2,7.712736368179321
69,29,2,7.745243072509766
69,29,2,7.778244495391846
69,29,2,7.8122429847717285
69,29,2,7.846242189407349
69,29,2,7.879242897033691
70,28,2,7.914242267608643
71,27,2,7.950251817703247
72,26,2,7.983250617980957
72,26,2,8.018251657485962
72,26,2,8.054251909255981
72,26,2,8.089260578155518
72,26,2,8.117260456085205
72,26,2,8.152765035629272
72,26,2,8.186766386032104
72,26,2,8.221766233444214
72,26,2,8.255311012268066
73,25,2,8.289313316345215
73,25,2,8.323311805725098
73,25,2,8.35932445526123
74,24,2,8.390324592590332
74,24,2,8.426326274871826
74,24,2,8.461324691772461
74,24,2,8.495326042175293
75,23,2,8.526323080062866
75,23,2,8.559324741363525
75,23,2,8.59732460975647
75,23,2,8.62732458114624
76,22,2,8.662324905395508
76,22,2,8.696324586868286
76,22,2,8.731325387954712
75,22,3,8.76532530784607
76,21,3,8.800323724746704
76,21,3,8.833325147628784
78,19,3,8.866332530975342
79,18,3,8.90184497833252
79,18,3,8.941847085952759
79,18,3,8.970844745635986
79,18,3,9.004847049713135
80,17,3,9.039847135543823
80,17,3,9.072845697402954
80,17,3,9.107387065887451
80,17,3,9.141386985778809
80,17,3,9.174457550048828
80,17,3,9.209458351135254
80,17,3,9.246456623077393
80,17,3,9.281459331512451
80,17,3,9.315458297729492
79,17,4,9.342457056045532
79,17,4,9.3794584274292
79,17,4,9.412456035614014
79,17,4,9.45046591758728
79,17,4,9.485465049743652
79,17,4,9.514464616775513
79,17,4,9.54746413230896
79,17,4,9.581464767456055
79,17,4,9.616464376449585
78,17,5,9.650464057922363
78,17,5,9.684465885162354
78,17,5,9.717465162277222
77,17,6,9.752464294433594
77,17,6,9.787465333938599
78,16,6,9.821465253829956
78,16,6,9.854472160339355
76,16,8,9.886472940444946
76,15,9,9.922471761703491
76,15,9,9.958473682403564
76,15,9,9.994473934173584
75,15,10,10.026474237442017
75,15,10,10.0604727268219
75,15,10,10.092479705810547
75,15,10,10.124478816986084
75,15,10,10.15948748588562
75,14,11,10.19348692893982
75,14,11,10.225999593734741
75,14,11,10.262512683868408
74,14,12,10.296515226364136
74,14,12,10.332514762878418
73,14,13,10.366528749465942
73,14,13,10.400537729263306
73,14,13,10.432537078857422
73,14,13,10.465545654296875
72,14,14,10.499544382095337
71,14,15,10.534543514251709
71,14,15,10.568544387817383
71,14,15,10.60254454612732
71,14,15,10.636545896530151
72,13,15,10.671543598175049
72,13,15,10.705545425415039
72,13,15,10.73954463005066
72,13,15,10.772551774978638
72,13,15,10.80755066871643
72,13,15,10.842552185058594
73,12,15,10.876553058624268
74,11,15,10.910552740097046
74,11,15,10.941551685333252
74,11,15,10.975553035736084
74,11,15,11.011550664901733
74,11,15,11.049562931060791
74,11,15,11.089574813842773
74,10,16,11.112573623657227
74,10,16,11.14757227897644
73,10,17,11.181573629379272
72,10,18,11.213571786880493
72,10,18,11.247579336166382
72,10,18,11.282577991485596
71,10,19,11.317580223083496
69,10,21,11.35158634185791
68,10,22,11.384584426879883
67,10,23,11.418585538864136
67,10,23,11.454593420028687
68,9,23,11.491592645645142
67,9,24,11.521592617034912
67,9,24,11.55559253692627
67,9,24,11.58960509300232
67,9,24,11.623603105545044
66,9,25,11.659610748291016
65,9,26,11.693610429763794
64,8,28,11.722609281539917
63,8,29,11.756609439849854
62,8,30,11.790612697601318
60,8,32,11.823610544204712
58,8,34,11.858609676361084
58,8,34,11.892610549926758
58,8,34,11.926611185073853
58,8,34,11.961610555648804
57,8,35,11.995610475540161
55,8,37,12.030614614486694
55,8,37,12.066611051559448
55,8,37,12.09961223602295
53,8,39,12.133610248565674
52,8,40,12.164608716964722
52,8,40,12.198609828948975
51,8,41,12.238611936569214
52,7,41,12.266611576080322
49,7,44,12.302611827850342
49,7,44,12.337611436843872
49,7,44,12.37161135673523
48,7,45,12.404610633850098
47,7,46,12.437610387802124
47,7,46,12.470608472824097
45,7,48,12.502609491348267
45,7,48,12.537610530853271
45,7,48,12.572622060775757
45,7,48,12.60762333869934
45,7,48,12.641623735427856
45,7,48,12.676624774932861
45,7,48,12.708621501922607
45,7,48,12.743621110916138
44,7,49,12.783624172210693
43,7,50,12.810623407363892
41,7,52,12.842622518539429
40,7,53,12.878622055053711
40,7,53,12.909505605697632
38,7,55,12.944016933441162
38,7,55,12.978896856307983
38,7,55,13.01589822769165
37,7,56,13.049910068511963
37,7,56,13.078905582427979
37,7,56,13.112905263900757
37,7,56,13.146905660629272
37,7,56,13.180906295776367
37,7,56,13.214907169342041
36,7,57,13.248908042907715
36,7,57,13.28290605545044
36,7,57,13.316905736923218
36,7,57,13.35090708732605
35,7,58,13.38442611694336
33,7,60,13.417426586151123
33,7,60,13.451165437698364
32,7,61,13.48516583442688
32,7,61,13.520164251327515
32,7,61,13.556165218353271
32,7,61,13.594171285629272
31,7,62,13.624166250228882
31,7,62,13.65816617012024
31,7,62,13.692166805267334
31,7,62,13.729167699813843
31,7,62,13.771167755126953
31,7,62,13.79516863822937
31,7,62,13.828166246414185
31,7,62,13.8637216091156
30,7,63,13.897732257843018
30,7,63,13.931730508804321
29,7,64,13.96473217010498
29,7,64,13.998730659484863
29,7,64,14.03273057937622
29,7,64,14.066910028457642
29,7,64,14.100911617279053
28,7,65,14.131909608840942
28,7,65,14.167909622192383
28,7,65,14.199910402297974
27,7,66,14.234909534454346
27,7,66,14.27091383934021
26,7,67,14.306914567947388
26,7,67,14.337908744812012
25,7,68,14.370909929275513
24,7,69,14.404909133911133
23,7,70,14.43790888786316
23,7,70,14.475914239883423
22,7,71,14.509915828704834
22,7,71,14.54291319847107
22,7,71,14.576914548873901
22,7,71,14.610912084579468
22,7,71,14.644910335540771
22,7,71,14.680927991867065
22,7,71,14.709922552108765
22,7,71,14.743924617767334
22,7,71,14.780924320220947
22,7,71,14.816923379898071
22,7,71,14.845923900604248
22,7,71,14.87992525100708
21,7,72,14.917930364608765
20,7,73,14.946924448013306
19,7,74,14.98043179512024
19,7,74,15.014431953430176
19,7,74,15.048432111740112
19,7,74,15.082431554794312
19,7,74,15.116431951522827
19,7,74,15.150431871414185
19,7,74,15.184431076049805
19,7,74,15.21943187713623
18,7,75,15.257437229156494
18,7,75,15.297443628311157
18,7,75,15.330435752868652
18,7,75,15.35945439338684
17,7,76,15.392455339431763
17,7,76,15.430458784103394
17,7,76,15.462461948394775
16,7,77,15.501456022262573
16,7,77,15.528456449508667
16,7,77,15.562454462051392
16,7,77,15.59645938873291
16,7,77,15.630554914474487
15,7,78,15.663554191589355
15,7,78,15.698554992675781
15,7,78,15.73155665397644
14,7,79,15.762550830841064
14,7,79,15.797550916671753
14,7,79,15.83507776260376
11,7,82,15.871098041534424
11,7,82,15.89764404296875
11,7,82,15.932647466659546
11,7,82,15.97265625
10,7,83,16.005658864974976
10,7,83,16.039649963378906
10,7,83,16.071651697158813
10,7,83,16.105648517608643
10,7,83,16.139646530151367
10,7,83,16.173651695251465
10,7,83,16.20817542076111
10,7,83,16.243181467056274
10,7,83,16.278175592422485
10,7,83,16.31117582321167
10,7,83,16.343175172805786
10,7,83,16.377177953720093
10,7,83,16.408171892166138
10,7,83,16.445175170898438
10,7,83,16.481171369552612
10,7,83,16.510172843933105
10,7,83,16.546172380447388
10,7,83,16.58218502998352
10,7,83,16.61217212677002
10,7,83,16.649174451828003
10,7,83,16.687184810638428
10,7,83,16.714170694351196
10,7,83,16.74917197227478
10,7,83,16.786185264587402
9,7,84,16.816171646118164
9,7,84,16.8501718044281
9,7,84,16.886175870895386
8,7,85,16.92317533493042
8,7,85,16.958181858062744
8,7,85,16.992176055908203
8,7,85,17.024176359176636
8,7,85,17.054171085357666
8,7,85,17.090176820755005
8,7,85,17.125179290771484
8,7,85,17.156171321868896
7,7,86,17.19168472290039
7,7,86,17.2286958694458
7,7,86,17.26269292831421
7,7,86,17.296695709228516
7,7,86,17.328690767288208
7,7,86,17.363688945770264
7,7,86,17.39693808555603
7,7,86,17.433940410614014
7,7,86,17.46793842315674
7,7,86,17.501937866210938
7,7,86,17.530483961105347
7,7,86,17.564483165740967
7,7,86,17.598482370376587
7,7,86,17.632482290267944
6,7,87,17.666483879089355
6,7,87,17.70048213005066
6,7,87,17.734002828598022
6,7,87,17.768001317977905
6,7,87,17.802002429962158
5,7,88,17.836002826690674
5,7,88,17.86852526664734
4,7,89,17.902525424957275
4,7,89,17.936525344848633
4,7,89,17.970531702041626
5,6,89,18.004531621932983
5,6,89,18.03906273841858
4,6,90,18.073065042495728
4,6,90,18.110072135925293
4,6,90,18.14406681060791
4,6,90,18.178683280944824
4,6,90,18.212687969207764
4,6,90,18.2476863861084
4,6,90,18.280254125595093
4,6,90,18.314250707626343
4,6,90,18.349279642105103
4,6,90,18.38128352165222
4,6,90,18.4159095287323
4,6,90,18.449912548065186
3,6,91,18.482908725738525
3,6,91,18.517911672592163
3,6,91,18.54890275001526
3,6,91,18.583407163619995
3,6,91,18.616411209106445
3,6,91,18.650411367416382
2,6,92,18.684937477111816
2,6,92,18.718937397003174
2,6,92,18.752937078475952
2,6,92,18.786937475204468
2,6,92,18.820937156677246
2,6,92,18.85493779182434
2,6,92,18.88994073867798
2,6,92,18.925947904586792
2,6,92,18.959943294525146
2,6,92,18.993943452835083
2,6,92,19.0279438495636
2,6,92,19.060966730117798
2,6,92,19.094963312149048
2,6,92,19.12997269630432
2,6,92,19.163965225219727
2,6,92,19.19800591468811
2,6,92,19.231001138687134
1,6,93,19.26300311088562
1,6,93,19.29599905014038
1,6,93,19.329999446868896
1,6,93,19.36400032043457
1,6,93,19.39900517463684
1,6,93,19.43300461769104
1,6,93,19.466999769210815
1,6,93,19.503000259399414
1,6,93,19.536001205444336
1,6,93,19.567996501922607
1,6,93,19.600997924804688
1,6,93,19.633999347686768
1,6,93,19.66899824142456
1,6,93,19.704004287719727
1,6,93,19.736998796463013
1,6,93,19.771003246307373
1,6,93,19.804998874664307
1,6,93,19.836992979049683
1,6,93,19.870992183685303
1,6,93,19.905997276306152
1,6,93,19.93899154663086
1,6,93,19.97299289703369
1,6,93,20.00800108909607
1,6,93,20.04499840736389
1,6,93,20.078000783920288
1,6,93,20.11299777030945
1,6,93,20.148003339767456
1,6,93,20.18200182914734
1,6,93,20.21701216697693
1,6,93,20.250016450881958
1,6,93,20.28400158882141
1,6,93,20.318997859954834
1,6,93,20.352996826171875
1,6,93,20.386999130249023
1,6,93,20.419996738433838
1,6,93,20.452996969223022
1,6,93,20.48699426651001
1,6,93,20.520995140075684
1,6,93,20.556008100509644
1,6,93,20.591007709503174
1,6,93,20.622997999191284
1,6,93,20.657001972198486
1,6,93,20.68999671936035
1,6,93,20.723000049591064
1,6,93,20.757001161575317
1,6,93,20.790005445480347
1,6,93,20.82500195503235
1,6,93,20.858998775482178
1,6,93,20.89500594139099
1,6,93,20.92800545692444
1,6,93,20.96155333518982
1,6,93,20.99454379081726
1,6,93,21.02854323387146
1,6,93,21.063546657562256
1,6,93,21.097569465637207
1,6,93,21.131568908691406
1,6,93,21.165597438812256
1,6,93,21.19959330558777
1,6,93,21.233593940734863
1,6,93,21.26759386062622
1,6,93,21.301600456237793
1,6,93,21.336601972579956
1,6,93,21.370605945587158
1,6,93,21.403594493865967
1,6,93,21.4376003742218
1,6,93,21.47159481048584
1,6,93,21.505594491958618
1,6,93,21.538594007492065
1,6,93,21.572592735290527
1,6,93,21.607595205307007
1,6,93,21.641597986221313
1,6,93,21.675593614578247
1,6,93,21.709596872329712
1,6,93,21.743597507476807
1,6,93,21.777601957321167
1,6,93,21.811598539352417
1,6,93,21.845633268356323
1,6,93,21.879638671875
1,6,93,21.91263508796692
1,6,93,21.9466335773468
1,6,93,21.981626272201538
1,6,93,22.01362657546997
1,6,93,22.048629999160767
1,6,93,22.08463406562805
1,6,93,22.117640256881714
1,6,93,22.14962601661682
1,6,93,22.183627128601074
1,6,93,22.218634366989136
1,6,93,22.253634691238403
1,6,93,22.287641048431396
1,6,93,22.32063388824463
1,6,93,22.354634761810303
1,6,93,22.38963532447815
1,6,93,22.424638986587524
1,6,93,22.45863962173462
1,6,93,22.491634130477905
1,6,93,22.528635025024414
1,6,93,22.558631896972656
1,6,93,22.59315538406372
1,6,93,22.62767457962036
1,6,93,22.66269016265869
1,6,93,22.6976957321167
1,6,93,22.7306866645813
1,6,93,22.764686346054077
1,6,93,22.79768133163452
1,6,93,22.832684755325317
1,6,93,22.867689609527588
1,6,93,22.90169668197632
1,6,93,22.93368172645569
1,6,93,22.968684434890747
1,6,93,23.00368905067444
1,6,93,23.037696599960327
1,6,93,23.07269811630249
1,6,93,23.105791807174683
1,6,93,23.137784719467163
1,6,93,23.172788858413696
1,6,93,23.205784797668457
1,6,93,23.240787506103516
1,6,93,23.275794506072998
1,6,93,23.307785511016846
1,6,93,23.342787504196167
1,6,93,23.37779951095581
1,6,93,23.40978455543518
1,6,93,23.443785905838013
1,6,93,23.47979736328125
1,6,93,23.51178550720215
1,6,93,23.545785188674927
1,6,93,23.580784559249878
1,6,93,23.614784479141235
1,6,93,23.64878511428833
1,6,93,23.68479347229004
1,6,93,23.718799352645874
1,6,93,23.75379180908203
1,6,93,23.786800861358643
1,6,93,23.818784475326538
1,6,93,23.852763652801514
1,6,93,23.8877694606781
1,6,93,23.92280101776123
1,6,93,23.956793546676636
1,6,93,23.992799282073975
1,6,93,24.022789001464844
1,6,93,24.056788206100464
1,6,93,24.090787649154663
1,6,93,24.124788284301758
1,6,93,24.158787727355957
1,6,93,24.192788124084473
1,6,93,24.226790189743042
1,6,93,24.261791229248047
1,6,93,24.294788599014282
1,6,93,24.328789472579956
1,6,93,24.36279845237732
1,6,93,24.396811485290527
2,5,93,24.43081021308899
2,5,93,24.46480894088745
2,5,93,24.49880838394165
2,5,93,24.532809257507324
2,5,93,24.566810369491577
2,5,93,24.603817224502563
2,5,93,24.6378173828125
2,5,93,24.670847177505493
2,5,93,24.70283818244934
2,5,93,24.736839294433594
2,5,93,24.771845817565918
2,5,93,24.807844400405884
2,5,93,24.838844776153564
2,5,93,24.872844219207764
2,5,93,24.90685200691223
2,5,93,24.94085121154785
1,5,94,24.97485041618347
1,5,94,25.00885033607483
1,5,94,25.042851209640503
1,5,94,25.077856302261353
1,5,94,25.114864110946655
1,5,94,25.14889621734619
1,5,94,25.178882360458374
1,5,94,25.212881803512573
1,5,94,25.24688220024109
1,5,94,25.28142499923706
1,5,94,25.315455436706543
1,5,94,25.349432706832886
1,5,94,25.383445978164673
1,5,94,25.41744589805603
1,5,94,25.45144534111023
1,5,94,25.486008167266846
1,5,94,25.520008325576782
1,5,94,25.55401062965393
1,5,94,25.589009761810303
1,5,94,25.622009992599487
1,5,94,25.656009197235107
1,5,94,25.69000816345215
1,5,94,25.7240092754364
1,5,94,25.76001739501953
1,5,94,25.794569730758667
1,5,94,25.828574895858765
1,5,94,25.862574577331543
1,5,94,25.897825717926025
1,5,94,25.93181610107422
1,5,94,25.963340759277344
1,5,94,25.997339010238647
1,5,94,26.032342672348022
1,5,94,26.066346406936646
1,5,94,26.100343704223633
1,5,94,26.13603401184082
1,5,94,26.169076919555664
1,5,94,26.20406699180603
1,5,94,26.23707103729248
1,5,94,26.272077798843384
1,5,94,26.30507469177246
1,5,94,26.337063312530518
1,5,94,26.37106156349182
1,5,94,26.40506100654602
1,5,94,26.439060926437378
1,5,94,26.47305989265442
1,5,94,26.507060527801514
1,5,94,26.54106092453003
1,5,94,26.576066255569458
1,5,94,26.61107301712036
1,5,94,26.645649194717407
1,5,94,26.677620887756348
1,5,94,26.711621046066284
1,5,94,26.74562168121338
1,5,94,26.779621362686157
1,5,94,26.813621282577515
1,5,94,26.847620725631714
1,5,94,26.88262414932251
1,5,94,26.91562056541443
1,5,94,26.949621438980103
1,5,94,26.98562717437744
2,4,94,27.01762056350708
2,4,94,27.05262279510498
2,4,94,27.08863115310669
2,4,94,27.12263059616089
2,4,94,27.15562605857849
2,4,94,27.18762230873108
2,4,94,27.221622705459595
2,4,94,27.25562047958374
2,4,94,27.289620876312256
2,4,94,27.323620557785034
2,4,94,27.35762071609497
2,4,94,27.392622709274292
2,4,94,27.425620555877686
2,4,94,27.460623741149902
2,4,94,27.496636867523193
2,4,94,27.527621507644653
2,4,94,27.563629388809204
2,4,94,27.598637580871582
2,4,94,27.631286144256592
2,4,94,27.663854837417603
2,4,94,27.698857069015503
2,4,94,27.73486852645874
2,4,94,27.768861293792725
2,4,94,27.80286169052124
2,4,94,27.833855867385864
2,4,94,27.867855548858643
2,4,94,27.9018611907959
2,4,94,27.935861110687256
2,4,94,27.969860076904297
2,4,94,28.003860235214233
2,4,94,28.037861585617065
2,4,94,28.07486915588379
2,4,94,28.105860233306885
2,4,94,28.140862941741943
2,4,94,28.176908016204834
2,4,94,28.211897611618042
2,4,94,28.24189305305481
2,4,94,28.275995016098022
2,4,94,28.309956550598145
2,4,94,28.343956232070923
2,4,94,28.37795639038086
2,4,94,28.41195583343506
2,4,94,28.445985794067383
2,4,94,28.479496002197266
2,4,94,28.513495922088623
2,4,94,28.54749608039856
2,4,94,28.581496953964233
2,4,94,28.615496158599854
2,4,94,28.649495601654053
2,4,94,28.684004068374634
2,4,94,28.71800446510315
2,4,94,28.752005577087402
2,4,94,28.790014505386353
2,4,94,28.822630405426025
2,4,94,28.85562229156494
2,4,94,28.888217449188232
2,4,94,28.922217845916748
2,4,94,28.958222150802612
2,4,94,28.992222547531128
2,4,94,29.026222705841064
2,4,94,29.060226678848267
2,4,94,29.094218492507935
2,4,94,29.12825107574463
2,4,94,29.162286520004272
2,4,94,29.19583487510681
2,4,94,29.228833436965942
2,4,94,29.26183271408081
2,4,94,29.296839237213135
2,4,94,29.333847761154175
2,4,94,29.367412567138672
2,4,94,29.39939832687378
2,4,94,29.43039846420288
2,4,94,29.465401649475098
2,4,94,29.50141453742981
2,4,94,29.535409212112427
2,4,94,29.56940484046936
2,4,94,29.603411197662354
2,4,94,29.637412548065186
2,4,94,29.67140531539917
2,4,94,29.70340394973755
2,4,94,29.737404346466064
2,4,94,29.772402048110962
2,4,94,29.80741238594055
2,4,94,29.84140682220459
2,4,94,29.873413801193237
2,4,94,29.906412363052368
2,4,94,29.940411806106567
2,4,94,29.97441267967224
2,4,94,30.00841236114502
2,4,94,30.042412519454956
2,4,94,30.077415466308594
2,4,94,30.113418340682983
2,4,94,30.147427797317505
2,4,94,30.18142580986023
2,4,94,30.215426206588745
2,4,94,30.248416900634766
2,4,94,30.282416820526123
2,4,94,30.316421270370483
2,4,94,30.350425481796265
2,4,94,30.38541889190674
2,4,94,30.4204204082489
2,4,94,30.453969955444336
2,4,94,30.48696994781494
2,4,94,30.51996898651123
2,4,94,30.554970026016235
2,4,94,30.589972257614136
2,4,94,30.62096357345581
2,4,94,30.65496301651001
2,4,94,30.688963890075684
3,3,94,30.722963333129883
3,3,94,30.75696325302124
3,3,94,30.790963649749756
3,3,94,30.824962854385376
3,3,94,30.858963012695312
3,3,94,30.89358401298523
3,3,94,30.927586317062378
3,3,94,30.961582899093628
3,3,94,30.99563193321228
3,3,94,31.0295832157135
3,3,94,31.06358289718628
3,3,94,31.097583055496216
3,3,94,31.131583213806152
3,3,94,31.16561770439148
3,3,94,31.200110912322998
3,3,94,31.234110832214355
3,3,94,31.268110513687134
3,3,94,31.30211067199707
3,3,94,31.336111545562744
3,3,94,31.370115756988525
2,3,95,31.40411639213562
2,3,95,31.438117504119873
2,3,95,31.472116470336914
2,3,95,31.506115913391113
2,3,95,31.54011559486389
2,3,95,31.574115753173828
2,3,95,31.608116149902344
2,3,95,31.643122673034668
2,3,95,31.678808212280273
2,3,95,31.712807655334473
2,3,95,31.745808601379395
2,3,95,31.779808044433594
2,3,95,31.813817262649536
2,3,95,31.847810983657837
2,3,95,31.881810188293457
2,3,95,31.91580843925476
2,3,95,31.950814247131348
2,3,95,31.984818696975708
2,3,95,32.02181673049927
2,3,95,32.05280828475952
2,3,95,32.086859941482544
2,3,95,32.120847940444946
2,3,95,32.15385103225708
2,3,95,32.18785071372986
2,3,95,32.221845626831055
2,3,95,32.2563853263855
2,3,95,32.290077686309814
2,3,95,32.324077129364014
2,3,95,32.358078718185425
2,3,95,32.392080307006836
2,3,95,32.426719427108765
2,3,95,32.46071720123291
2,3,95,32.491705656051636
2,3,95,32.52570629119873
2,3,95,32.56070923805237
2,3,95,32.59438991546631
2,3,95,32.62839126586914
2,3,95,32.66439890861511
2,3,95,32.69940423965454
2,3,95,32.73340439796448
2,3,95,32.7674036026001
2,3,95,32.80139923095703
2,3,95,32.83544063568115
2,3,95,32.8694326877594
2,3,95,32.9034321308136
2,3,95,32.937440395355225
2,3,95,32.97143292427063
2,3,95,33.00543737411499
2,3,95,33.03943228721619
2,3,95,33.07243490219116
2,3,95,33.10643529891968
2,3,95,33.14043140411377
2,3,95,33.17443108558655
2,3,95,33.20943999290466
2,3,95,33.24243760108948
2,3,95,33.277440309524536
2,3,95,33.31143355369568
2,3,95,33.34543466567993
2,3,95,33.379438400268555
2,3,95,33.41346883773804
2,3,95,33.447463512420654
2,3,95,33.481467723846436
2,3,95,33.51546120643616
2,3,95,33.54946708679199
2,3,95,33.583049297332764
2,3,95,33.617037773132324
2,3,95,33.65066862106323
2,3,95,33.68266177177429
2,3,95,33.71766805648804
2,3,95,33.7536678314209
2,3,95,33.787678718566895
2,3,95,33.81866145133972
2,3,95,33.85266137123108
2,3,95,33.8876633644104
2,3,95,33.92367172241211
2,3,95,33.95767045021057
1,3,96,33.99066877365112
1,3,96,34.0246684551239
1,3,96,34.05867004394531
1,3,96,34.09268283843994
1,3,96,34.12667655944824
1,3,96,34.16067171096802
1,3,96,34.19467091560364
