3,96,1,7.871164560317993
3,96,1,7.916044235229492
3,96,1,7.93798565864563
3,96,1,7.971895217895508
4,95,1,8.00680136680603
4,95,1,8.039713144302368
5,94,1,8.075617790222168
6,93,1,8.113518238067627
6,93,1,8.147428274154663
6,93,1,8.177345752716064
6,93,1,8.211255073547363
6,93,1,8.24516487121582
6,93,1,8.27907395362854
7,92,1,8.311985492706299
7,92,1,8.346892356872559
7,92,1,8.379804849624634
7,92,1,8.415708541870117
7,92,1,8.453120708465576
7,92,1,8.488028287887573
7,92,1,8.522934675216675
8,91,1,8.556360721588135
8,91,1,8.58827543258667
9,90,1,8.622183799743652
9,90,1,8.657090425491333
9,90,1,8.690999507904053
9,90,1,8.724908828735352
9,90,1,8.759815216064453
10,89,1,8.794721841812134
12,87,1,8.828630685806274
13,86,1,8.86254072189331
14,85,1,8.895451068878174
14,85,1,8.925371170043945
14,85,1,8.962272882461548
14,85,1,8.998177289962769
14,85,1,9.032086849212646
14,85,1,9.064001321792603
14,85,1,9.09491777420044
14,85,1,9.13082242012024
15,84,1,9.16672682762146
15,84,1,9.200634956359863
16,83,1,9.230555057525635
19,80,1,9.266459703445435
19,80,1,9.30735182762146
21,78,1,9.341260194778442
21,78,1,9.368187427520752
23,76,1,9.400101661682129
23,76,1,9.43500828742981
23,76,1,9.467920303344727
23,76,1,9.502826929092407
23,76,1,9.538732051849365
23,76,1,9.574635744094849
23,76,1,9.607547760009766
23,76,1,9.638465166091919
23,76,1,9.676363468170166
23,76,1,9.707280397415161
23,76,1,9.740192413330078
26,73,1,9.775099039077759
26,73,1,9.808011054992676
26,73,1,9.843422174453735
26,73,1,9.880323648452759
26,73,1,9.914232730865479
27,72,1,9.94765043258667
27,72,1,9.981559991836548
28,71,1,10.013474464416504
28,71,1,10.046890497207642
28,71,1,10.082794427871704
28,71,1,10.116704225540161
29,70,1,10.153113842010498
29,70,1,10.185028791427612
30,69,1,10.220932483673096
32,67,1,10.255348682403564
32,67,1,10.28626537322998
33,66,1,10.322169780731201
33,66,1,10.3560791015625
33,66,1,10.391982793807983
34,65,1,10.427886724472046
35,64,1,10.462793588638306
37,62,1,10.495705604553223
37,62,1,10.5296151638031
38,61,1,10.565519094467163
39,60,1,10.600425958633423
39,60,1,10.631342887878418
39,60,1,10.665251970291138
39,60,1,10.69517207145691
39,60,1,10.733070850372314
40,59,1,10.767977952957153
41,58,1,10.803881883621216
41,58,1,10.837791442871094
41,58,1,10.86870813369751
41,58,1,10.898627758026123
41,58,1,10.935529708862305
41,58,1,10.970436334609985
41,58,1,11.003347873687744
41,58,1,11.03626012802124
41,58,1,11.07016897201538
42,57,1,11.104078531265259
43,56,1,11.140980243682861
43,56,1,11.175395011901855
43,56,1,11.207309484481812
44,55,1,11.242216348648071
44,55,1,11.277122974395752
46,53,1,11.31103229522705
47,52,1,11.343944072723389
48,51,1,11.37885069847107
49,50,1,11.411762952804565
49,50,1,11.444674968719482
49,50,1,11.480578899383545
49,50,1,11.51448917388916
50,49,1,11.55238676071167
50,49,1,11.58130955696106
50,49,1,11.614221334457397
51,48,1,11.651123285293579
52,47,1,11.685032606124878
52,47,1,11.717944383621216
52,47,1,11.74936556816101
52,47,1,11.785269737243652
52,47,1,11.823169231414795
52,47,1,11.8590726852417
52,47,1,11.88699746131897
52,47,1,11.919909715652466
53,46,1,11.955814123153687
53,46,1,11.988725662231445
53,46,1,12.022635459899902
53,46,1,12.060534000396729
53,46,1,12.096437931060791
54,45,1,12.128352403640747
55,44,1,12.162261962890625
55,44,1,12.195173978805542
56,43,1,12.2280855178833
56,43,1,12.260997772216797
56,43,1,12.297899007797241
57,42,1,12.330811023712158
57,42,1,12.3667151927948
58,41,1,12.399626970291138
58,41,1,12.434533834457397
59,40,1,12.467445850372314
59,40,1,12.502352714538574
59,40,1,12.53426742553711
59,40,1,12.567178964614868
59,40,1,12.602085590362549
60,39,1,12.635995149612427
60,39,1,12.672403335571289
61,38,1,12.705315589904785
62,37,1,12.738227128982544
62,37,1,12.772136688232422
62,37,1,12.806046485900879
65,34,1,12.83995532989502
65,34,1,12.87386441230774
65,34,1,12.907773733139038
65,34,1,12.941683292388916
65,34,1,12.976589679718018
65,34,1,13.01249384880066
65,34,1,13.046402931213379
65,34,1,13.080312252044678
68,31,1,13.113224506378174
69,30,1,13.147133588790894
69,30,1,13.18054986000061
69,30,1,13.214459419250488
69,30,1,13.24936580657959
69,30,1,13.279790878295898
69,30,1,13.315694808959961
68,30,2,13.348606586456299
68,30,2,13.383020877838135
68,30,2,13.42091989517212
69,29,2,13.453831434249878
69,29,2,13.486251592636108
69,29,2,13.520160675048828
69,29,2,13.553072690963745
70,28,2,13.587979555130005
71,27,2,13.623883485794067
72,26,2,13.657792806625366
72,26,2,13.690704584121704
72,26,2,13.725611448287964
72,26,2,13.760517835617065
72,26,2,13.793430089950562
72,26,2,13.829334259033203
72,26,2,13.86224627494812
72,26,2,13.895158290863037
72,26,2,13.928070306777954
72,26,2,13.963973760604858
72,26,2,14.000875473022461
72,26,2,14.031792879104614
72,26,2,14.064704895019531
72,26,2,14.09861421585083
72,26,2,14.13352084159851
72,26,2,14.166432857513428
72,26,2,14.200342178344727
72,26,2,14.234251737594604
72,26,2,14.269158124923706
72,26,2,14.303067684173584
72,26,2,14.336976528167725
72,26,2,14.371390342712402
72,26,2,14.404302835464478
72,26,2,14.441203832626343
72,26,2,14.47411561012268
71,26,3,14.507027626037598
72,25,3,14.540937185287476
72,25,3,14.574846506118774
72,25,3,14.608755588531494
72,25,3,14.643662214279175
72,24,4,14.676574468612671
72,24,4,14.711481094360352
72,24,4,14.74539041519165
72,24,4,14.77929949760437
72,24,4,14.81420636177063
72,24,4,14.847118377685547
72,24,4,14.88452434539795
72,24,4,14.91344690322876
72,24,4,14.947356462478638
72,23,5,14.981770038604736
72,23,5,15.015679359436035
71,23,6,15.049588680267334
71,22,7,15.084002017974854
72,21,7,15.118908405303955
72,21,7,15.153815269470215
72,21,7,15.187231540679932
73,20,7,15.22213888168335
73,20,7,15.256047487258911
72,20,8,15.291951656341553
72,20,8,15.325860500335693
73,19,8,15.356777906417847
74,18,8,15.392682075500488
76,16,8,15.425594091415405
77,15,8,15.460500717163086
78,14,8,15.494410037994385
77,14,9,15.527322053909302
77,14,9,15.56123161315918
77,14,9,15.596138000488281
76,14,10,15.628052473068237
76,14,10,15.661962032318115
76,14,10,15.697865962982178
76,14,10,15.731775283813477
76,14,10,15.765684366226196
74,14,12,15.799593925476074
72,14,14,15.836495637893677
71,14,15,15.870404720306396
71,14,15,15.903316974639893
71,14,15,15.93622875213623
71,14,15,15.969141006469727
72,13,15,16.003049850463867
73,12,15,16.036959171295166
73,12,15,16.069871425628662
74,11,15,16.105775594711304
74,10,16,16.140681982040405
74,10,16,16.17259693145752
74,10,16,16.2075035572052
70,10,20,16.2414128780365
71,9,20,16.274324893951416
70,9,21,16.308233976364136
69,9,22,16.342143535614014
69,9,22,16.376052618026733
67,9,24,16.410959482192993
67,9,24,16.44287419319153
68,8,24,16.476290225982666
68,8,24,16.510199546813965
68,8,24,16.543111324310303
68,8,24,16.57852268218994
68,8,24,16.6134295463562
68,8,24,16.64733862876892
68,8,24,16.680755853652954
68,8,24,16.716660022735596
65,8,27,16.751566648483276
65,8,27,16.78298830986023
65,8,27,16.81689739227295
65,8,27,16.850806713104248
66,7,27,16.88621711730957
65,7,28,16.92212176322937
65,7,28,16.956031322479248
64,7,29,16.99093723297119
64,7,29,17.022852420806885
64,7,29,17.05576467514038
64,7,29,17.090670824050903
63,7,30,17.12358283996582
63,7,30,17.156494855880737
63,7,30,17.190404176712036
61,7,32,17.225311040878296
60,7,33,17.260217666625977
60,7,33,17.295124292373657
59,7,34,17.328036069869995
59,7,34,17.360948085784912
60,6,34,17.395854473114014
59,6,35,17.42976403236389
58,6,36,17.46367335319519
56,6,38,17.49758267402649
56,6,38,17.531492233276367
56,5,39,17.563406467437744
55,5,40,17.59631872177124
55,5,40,17.63122534751892
55,5,40,17.667129516601562
55,5,40,17.70004153251648
55,5,40,17.7339506149292
54,5,41,17.766862630844116
53,5,42,17.803272008895874
53,5,42,17.839176177978516
53,5,42,17.86909532546997
53,5,42,17.900516510009766
53,5,42,17.937418222427368
53,5,42,17.972325086593628
53,5,42,18.002244472503662
53,5,42,18.037151098251343
54,4,42,18.07106065750122
53,4,43,18.10696506500244
52,4,44,18.141871690750122
52,4,44,18.176778316497803
52,4,44,18.211685180664062
51,4,45,18.2445969581604
51,4,45,18.274516820907593
49,4,47,18.30742859840393
48,4,48,18.34233522415161
47,4,49,18.378239393234253
46,4,50,18.41265368461609
46,4,50,18.44756031036377
46,4,50,18.480472564697266
46,4,50,18.511895895004272
45,4,51,18.543810606002808
45,4,51,18.577719688415527
45,4,51,18.614128828048706
44,4,52,18.64604353904724
43,4,53,18.67995285987854
43,4,53,18.714366674423218
43,4,53,18.747278451919556
43,4,53,18.782185077667236
43,4,53,18.817092180252075
43,4,53,18.851001501083374
43,4,53,18.886905670166016
43,4,53,18.923807621002197
42,4,54,18.956719636917114
42,4,54,18.988633632659912
42,4,54,19.02254343032837
42,4,54,19.058447122573853
42,4,54,19.09135866165161
41,4,55,19.123273611068726
40,4,56,19.158179998397827
40,4,56,19.19707703590393
39,4,57,19.226995944976807
39,4,57,19.258910655975342
39,4,57,19.295812129974365
38,4,58,19.330719232559204
38,4,58,19.3636314868927
37,4,59,19.39754009246826
37,4,59,19.428457498550415
36,4,60,19.463363885879517
36,4,60,19.497273206710815
36,4,60,19.533177614212036
36,4,60,19.568084239959717
36,4,60,19.599998712539673
35,4,61,19.634905576705933
35,4,61,19.66881513595581
34,4,62,19.704719066619873
33,4,63,19.73962712287903
33,4,63,19.77353549003601
33,4,63,19.808441877365112
30,4,66,19.84135365486145
30,4,66,19.874265909194946
30,4,66,19.909172296524048
30,4,66,19.943081378936768
30,4,66,19.97499656677246
30,4,66,20.011897563934326
30,4,66,20.044809818267822
29,4,67,20.081711053848267
27,4,69,20.11413288116455
26,4,70,20.151037454605103
26,4,70,20.18494486808777
26,4,70,20.217365503311157
26,4,70,20.251275300979614
26,4,70,20.285184383392334
26,4,70,20.317098140716553
26,4,70,20.349013328552246
26,4,70,20.384917497634888
25,4,71,20.418826818466187
25,4,71,20.452736139297485
25,4,71,20.487642526626587
25,4,71,20.518559455871582
24,4,72,20.556459426879883
23,4,73,20.59036898612976
23,4,73,20.624277114868164
22,4,74,20.654197216033936
22,4,74,20.695089101791382
22,4,74,20.723013401031494
22,4,74,20.757920265197754
22,4,74,20.80379867553711
22,4,74,20.827733039855957
22,4,74,20.85865044593811
22,4,74,20.898544788360596
22,4,74,20.933451414108276
22,4,74,20.964367866516113
22,4,74,20.99628257751465
22,4,74,21.03218650817871
22,4,74,21.06908893585205
22,4,74,21.103525400161743
22,4,74,21.135419607162476
22,4,74,21.16733431816101
22,4,74,21.204235553741455
22,4,74,21.23615050315857
22,4,74,21.275047540664673
22,4,74,21.307960033416748
22,4,74,21.34286642074585
22,4,74,21.37677550315857
22,4,74,21.409687519073486
22,4,74,21.443596601486206
22,4,74,21.477506160736084
21,4,75,21.509419679641724
21,4,75,21.54133439064026
21,4,75,21.577239274978638
21,4,75,21.61465311050415
20,4,76,21.64756488800049
20,4,76,21.682471752166748
20,4,76,21.712899923324585
20,4,76,21.742820024490356
20,4,76,21.779721975326538
20,4,76,21.81414222717285
20,4,76,21.845059633255005
20,4,76,21.880964279174805
20,4,76,21.912878274917603
20,4,76,21.952773332595825
19,4,77,21.986682653427124
19,4,77,22.018596410751343
18,4,78,22.051507472991943
18,4,78,22.082425117492676
17,4,79,22.118329524993896
17,4,79,22.151241302490234
17,4,79,22.185150623321533
16,4,80,22.220057725906372
16,4,80,22.261947631835938
16,4,80,22.28687834739685
16,4,80,22.32078766822815
16,3,81,22.353699922561646
15,3,82,22.387609004974365
13,3,84,22.422516107559204
12,3,85,22.459418773651123
11,3,86,22.496320962905884
11,3,86,22.530229568481445
11,3,86,22.561147212982178
11,3,86,22.59505605697632
11,3,86,22.62996196746826
11,3,86,22.66387152671814
11,3,86,22.69778084754944
11,3,86,22.732200622558594
11,3,86,22.763117790222168
11,3,86,22.797027111053467
11,3,86,22.829445838928223
11,3,86,22.866347789764404
11,3,86,22.89626717567444
11,3,86,22.930176258087158
11,3,86,22.965083360671997
9,3,88,23.005977869033813
9,3,88,23.039887189865112
8,3,89,23.069803953170776
7,3,90,23.10371422767639
7,3,90,23.138620376586914
7,3,90,23.174525499343872
7,3,90,23.207437753677368
7,3,90,23.24134659767151
6,3,91,23.27525544166565
6,3,91,23.30916404724121
6,3,91,23.341588258743286
6,3,91,23.374499559402466
6,3,91,23.408409595489502
6,3,91,23.44182515144348
5,3,92,23.47573471069336
5,3,92,23.509644269943237
5,3,92,23.54306125640869
5,3,92,23.57697057723999
5,3,92,23.60988211631775
5,3,92,23.644295692443848
5,3,92,23.682193994522095
5,3,92,23.712113857269287
5,3,92,23.746023416519165
5,3,92,23.779932975769043
5,3,92,23.813842296600342
4,3,93,23.84675407409668
4,3,93,23.882658004760742
4,3,93,23.9145724773407
4,3,93,23.948482036590576
4,3,93,23.984386682510376
4,3,93,24.019294261932373
4,3,93,24.053203344345093
4,3,93,24.088109970092773
4,3,93,24.11902642250061
4,3,93,24.154931783676147
4,3,93,24.191835403442383
4,3,93,24.226741313934326
4,3,93,24.254663944244385
4,3,93,24.287575244903564
4,3,93,24.322482585906982
4,3,93,24.35639262199402
3,3,94,24.38930320739746
3,3,94,24.423213005065918
3,3,94,24.459117889404297
3,3,94,24.49402618408203
3,3,94,24.529929876327515
2,3,95,24.562841176986694
2,3,95,24.596750259399414
2,3,95,24.630662441253662
2,3,95,24.66457223892212
2,3,95,24.69847822189331
2,3,95,24.73238778114319
2,3,95,24.766297340393066
2,3,95,24.800206422805786
2,3,95,24.834117889404297
2,3,95,24.8680260181427
2,3,95,24.90193486213684
2,3,95,24.93235945701599
2,3,95,24.96626853942871
2,3,95,25.00017809867859
1,3,96,25.034592390060425
1,3,96,25.069498777389526
1,3,96,25.103408098220825
1,3,96,25.138821125030518
1,3,96,25.17472767829895
1,3,96,25.207639932632446
1,3,96,25.24106740951538
1,3,96,25.27497625350952
1,3,96,25.30888557434082
1,3,96,25.343299388885498
1,3,96,25.377208709716797
1,3,96,25.411117792129517
1,3,96,25.445027351379395
1,3,96,25.47993493080139
1,3,96,25.515353679656982
1,3,96,25.54926323890686
1,3,96,25.583171606063843
1,3,96,25.6170814037323
1,3,96,25.649991750717163
1,3,96,25.682903051376343
1,3,96,25.71681237220764
1,3,96,25.75072169303894
1,3,96,25.78463101387024
1,3,96,25.81854009628296
1,3,96,25.852449417114258
1,3,96,25.887357234954834
1,3,96,25.920268297195435
1,3,96,25.954177856445312
1,3,96,25.988086700439453
1,3,96,26.02199625968933
1,3,96,26.055906057357788
1,3,96,26.089815378189087
1,3,96,26.123724460601807
1,3,96,26.157633781433105
1,3,96,26.192540407180786
1,3,96,26.22744846343994
1,3,96,26.261357307434082
1,3,96,26.29526662826538
1,3,96,26.329175233840942
1,3,96,26.36208724975586
1,3,96,26.3969943523407
1,3,96,26.442871809005737
1,3,96,26.475783824920654
1,3,96,26.509692907333374
1,3,96,26.54360270500183
1,3,96,26.57651424407959
1,3,96,26.610423803329468
1,3,96,26.64533042907715
1,3,96,26.680236339569092
1,3,96,26.714146614074707
1,3,96,26.747057914733887
1,3,96,26.780967712402344
1,3,96,26.815874099731445
1,3,96,26.848786115646362
1,3,96,26.883692502975464
1,3,96,26.9166042804718
1,3,96,26.951020002365112
1,3,96,26.985926389694214
1,3,96,27.01883840560913
1,3,96,27.05325436592102
1,3,96,27.08716368675232
1,3,96,27.12107276916504
1,3,96,27.154982089996338
1,3,96,27.188891410827637
1,3,96,27.22280192375183
1,3,96,27.258707761764526
1,3,96,27.292617082595825
1,3,96,27.326526165008545
1,3,96,27.360435485839844
1,3,96,27.394344329833984
1,3,96,27.42825484275818
1,3,96,27.46216320991516
1,3,96,27.497069358825684
1,3,96,27.5299813747406
1,3,96,27.5638906955719
1,3,96,27.597801208496094
1,3,96,27.631710290908813
1,3,96,27.665619611740112
1,3,96,27.698535203933716
1,3,96,27.731440782546997
1,3,96,27.765350341796875
1,3,96,27.799259901046753
1,3,96,27.833168983459473
1,3,96,27.867078065872192
1,3,96,27.90098786354065
1,3,96,27.935895442962646
1,3,96,27.97131371498108
1,3,96,28.00622272491455
1,3,96,28.039132118225098
1,3,96,28.073041915893555
1,3,96,28.106952905654907
1,3,96,28.142855882644653
1,3,96,28.17576837539673
1,3,96,28.210673332214355
1,3,96,28.24358630180359
1,3,96,28.27849316596985
1,3,96,28.311404943466187
1,3,96,28.345314264297485
1,3,96,28.37822413444519
1,3,96,28.41113567352295
1,3,96,28.445550203323364
1,3,96,28.48145580291748
1,3,96,28.51636242866516
1,3,96,28.55078887939453
1,3,96,28.584698915481567
1,3,96,28.619604349136353
1,3,96,28.65303087234497
1,3,96,28.68694043159485
1,3,96,28.721846342086792
1,3,96,28.754276514053345
1,3,96,28.788184642791748
1,3,96,28.823092699050903
1,3,96,28.856041193008423
1,3,96,28.889913320541382
1,3,96,28.92382287979126
1,3,96,28.9587299823761
1,3,96,28.991642713546753
1,3,96,29.025551319122314
1,3,96,29.059460163116455
1,3,96,29.093369245529175
1,3,96,29.128275632858276
1,3,96,29.161187410354614
1,3,96,29.19509720802307
1,3,96,29.229005813598633
1,3,96,29.26291537284851
1,3,96,29.297821760177612
0,3,97,29.33173108100891
