6,2,92,17.59377932548523
6,2,92,17.626563787460327
6,2,92,17.65960192680359
6,2,92,17.69256830215454
6,2,92,17.723228454589844
6,2,92,17.752106189727783
6,2,92,17.787322998046875
6,2,92,17.82496690750122
6,2,92,17.851093292236328
5,2,93,17.883771657943726
5,2,93,17.919718503952026
4,2,94,17.954875946044922
4,2,94,17.98438549041748
3,2,95,18.01802396774292
3,2,95,18.051952123641968
3,2,95,18.083791494369507
3,2,95,18.118515491485596
3,2,95,18.151318788528442
3,2,95,18.185138702392578
3,2,95,18.21837592124939
3,2,95,18.25134825706482
3,2,95,18.28513765335083
3,2,95,18.316686630249023
3,2,95,18.34806728363037
3,2,95,18.381146907806396
3,2,95,18.414179801940918
3,2,95,18.44782280921936
3,2,95,18.485101222991943
3,2,95,18.51488971710205
3,2,95,18.54879069328308
2,2,96,18.583646774291992
2,2,96,18.61658239364624
2,2,96,18.64946484565735
2,2,96,18.682212352752686
2,2,96,18.715991497039795
2,2,96,18.74899387359619
2,2,96,18.781853914260864
2,2,96,18.81470513343811
2,2,96,18.84765338897705
2,2,96,18.88057851791382
2,2,96,18.913464784622192
2,2,96,18.946253299713135
2,2,96,18.98017454147339
2,2,96,19.014061212539673
2,2,96,19.0469012260437
2,2,96,19.079797744750977
2,2,96,19.11275339126587
2,2,96,19.145476579666138
2,2,96,19.17832040786743
2,2,96,19.212313890457153
2,2,96,19.24632239341736
2,2,96,19.2802095413208
2,2,96,19.3140287399292
2,2,96,19.343497276306152
2,2,96,19.376746892929077
2,2,96,19.4125394821167
2,2,96,19.446377515792847
2,2,96,19.480210542678833
2,2,96,19.513991594314575
2,2,96,19.546768188476562
2,2,96,19.580005407333374
2,2,96,19.612901210784912
1,2,97,19.644686222076416
1,2,97,19.6774685382843
1,2,97,19.710447311401367
1,2,97,19.743422985076904
1,2,97,19.777130603790283
1,2,97,19.81102752685547
1,2,97,19.843066692352295
1,2,97,19.87393593788147
1,2,97,19.90699815750122
1,2,97,19.948261737823486
1,2,97,19.973833799362183
1,2,97,20.00607943534851
1,2,97,20.0398428440094
1,2,97,20.072806119918823
1,2,97,20.1074116230011
1,2,97,20.141189098358154
1,2,97,20.175110340118408
1,2,97,20.207939863204956
1,2,97,20.241199493408203
1,2,97,20.275005102157593
1,2,97,20.30780267715454
1,2,97,20.338093519210815
1,2,97,20.371051788330078
1,2,97,20.405726432800293
1,2,97,20.439484119415283
1,2,97,20.472257614135742
1,2,97,20.506088733673096
1,2,97,20.538487911224365
1,2,97,20.57106351852417
1,2,97,20.605452060699463
1,2,97,20.63822603225708
1,2,97,20.67213249206543
1,2,97,20.705966234207153
1,2,97,20.740007877349854
1,2,97,20.771926641464233
1,2,97,20.804989099502563
1,2,97,20.837874174118042
1,2,97,20.870786666870117
1,2,97,20.903600215911865
1,2,97,20.936439752578735
1,2,97,20.969220876693726
1,2,97,21.001226902008057
1,2,97,21.034128665924072
1,2,97,21.06688690185547
1,2,97,21.100653648376465
1,2,97,21.13441300392151
1,2,97,21.167160987854004
1,2,97,21.199922561645508
1,2,97,21.232672214508057
1,2,97,21.26639151573181
1,2,97,21.299471378326416
1,2,97,21.33500361442566
1,2,97,21.367884159088135
1,2,97,21.400827646255493
1,2,97,21.433631896972656
1,2,97,21.466463804244995
1,2,97,21.49947190284729
1,2,97,21.53224539756775
1,2,97,21.566166877746582
1,2,97,21.60019087791443
1,2,97,21.63294553756714
1,2,97,21.663177728652954
1,2,97,21.696069717407227
1,2,97,21.73005199432373
1,2,97,21.76476526260376
1,2,97,21.797558307647705
1,2,97,21.83043932914734
1,2,97,21.86073660850525
1,2,97,21.894728660583496
1,2,97,21.929985523223877
1,2,97,21.962842226028442
1,2,97,21.99543333053589
1,2,97,22.027658224105835
1,2,97,22.06050181388855
1,2,97,22.093693494796753
1,2,97,22.129281759262085
1,2,97,22.163137197494507
1,2,97,22.19702959060669
1,2,97,22.22993230819702
1,2,97,22.262973070144653
1,2,97,22.295857191085815
1,2,97,22.32890510559082
1,2,97,22.359174966812134
1,2,97,22.392740726470947
1,2,97,22.428231954574585
1,2,97,22.462361335754395
1,2,97,22.495198488235474
1,2,97,22.529117584228516
1,2,97,22.561952590942383
1,2,97,22.59479331970215
1,2,97,22.627509355545044
1,2,97,22.660491228103638
1,2,97,22.69325542449951
1,2,97,22.727075815200806
1,2,97,22.761087894439697
1,2,97,22.79394841194153
1,2,97,22.826720476150513
1,2,97,22.85959243774414
1,2,97,22.892346143722534
1,2,97,22.926199913024902
1,2,97,22.960373401641846
1,2,97,22.993282079696655
1,2,97,23.027132034301758
1,2,97,23.0610830783844
1,2,97,23.093961715698242
1,2,97,23.126760005950928
1,2,97,23.15964412689209
1,2,97,23.192575216293335
1,2,97,23.225486278533936
1,2,97,23.258803844451904
1,2,97,23.291842222213745
1,2,97,23.324769258499146
1,2,97,23.357699394226074
1,2,97,23.390742778778076
1,2,97,23.42352032661438
1,2,97,23.45637583732605
1,2,97,23.49022889137268
1,2,97,23.524085521697998
1,2,97,23.55530095100403
1,2,97,23.588088035583496
1,2,97,23.62162137031555
1,2,97,23.6570987701416
1,2,97,23.691004276275635
1,2,97,23.723899602890015
1,2,97,23.757116556167603
1,2,97,23.789997339248657
1,2,97,23.822859048843384
1,2,97,23.853094339370728
1,2,97,23.886047840118408
1,2,97,23.92003870010376
1,2,97,23.95205593109131
1,2,97,23.984999895095825
1,2,97,24.01782250404358
1,2,97,24.05184555053711
1,2,97,24.0872962474823
1,2,97,24.12200427055359
1,2,97,24.15488362312317
1,2,97,24.188019514083862
1,2,97,24.221137523651123
1,2,97,24.254244089126587
1,2,97,24.2871196269989
1,2,97,24.321343183517456
1,2,97,24.35164761543274
1,2,97,24.385976314544678
1,2,97,24.42038369178772
0,2,98,24.45222783088684
