11,89,0,4.693018198013306
12,88,0,4.728956937789917
13,87,0,4.763993263244629
13,87,0,4.799051761627197
16,84,0,4.833569288253784
17,83,0,4.868553400039673
17,83,0,4.900969505310059
17,83,0,4.935967683792114
17,83,0,4.9690892696380615
17,83,0,5.0034379959106445
17,83,0,5.038216829299927
17,83,0,5.070396661758423
17,83,0,5.104018926620483
18,82,0,5.140048265457153
19,81,0,5.1740217208862305
19,81,0,5.207672834396362
19,81,0,5.241156339645386
19,81,0,5.2754247188568115
21,79,0,5.308655500411987
21,79,0,5.342740058898926
21,79,0,5.3771679401397705
21,79,0,5.411992073059082
21,79,0,5.448042154312134
22,78,0,5.48018741607666
22,78,0,5.513446569442749
23,77,0,5.548113822937012
24,76,0,5.58210825920105
24,76,0,5.6145031452178955
24,76,0,5.649515151977539
25,75,0,5.685819864273071
25,75,0,5.721107244491577
27,73,0,5.75310754776001
27,73,0,5.78810715675354
28,72,0,5.82014799118042
29,71,0,5.852482080459595
29,71,0,5.886903524398804
29,71,0,5.9259033203125
29,71,0,5.957225322723389
30,70,0,5.999229669570923
33,67,0,6.037225246429443
33,67,0,6.076226472854614
34,66,0,6.114259481430054
34,66,0,6.130223751068115
34,66,0,6.162224769592285
34,66,0,6.198227167129517
34,66,0,6.229833364486694
35,65,0,6.268940448760986
35,65,0,6.301939964294434
35,65,0,6.332939147949219
36,64,0,6.365084409713745
36,64,0,6.4017839431762695
37,63,0,6.437676668167114
38,62,0,6.469023942947388
38,62,0,6.505563497543335
40,60,0,6.539482593536377
40,60,0,6.573702812194824
40,60,0,6.607171058654785
40,60,0,6.642315149307251
40,60,0,6.6735920906066895
40,60,0,6.703239917755127
40,60,0,6.739420175552368
42,58,0,6.7732110023498535
42,58,0,6.809507846832275
43,57,0,6.842222213745117
43,57,0,6.874701261520386
43,57,0,6.908756256103516
45,55,0,6.946749687194824
45,55,0,6.977585077285767
45,55,0,7.009052038192749
45,55,0,7.043921947479248
46,54,0,7.079820871353149
46,54,0,7.111491680145264
49,51,0,7.149830102920532
49,51,0,7.182140350341797
49,51,0,7.217671632766724
50,50,0,7.250677824020386
50,50,0,7.283399343490601
50,50,0,7.316439628601074
50,50,0,7.353414297103882
50,50,0,7.389137506484985
50,50,0,7.424535512924194
51,49,0,7.454676389694214
51,49,0,7.488951921463013
51,49,0,7.526468276977539
55,45,0,7.561776161193848
56,44,0,7.5958685874938965
56,44,0,7.6289963722229
58,42,0,7.6627843379974365
59,41,0,7.700113773345947
60,40,0,7.733112096786499
62,38,0,7.7725841999053955
62,37,1,7.799594879150391
62,37,1,7.8335981369018555
62,37,1,7.867765665054321
63,36,1,7.902065753936768
64,35,1,7.93684196472168
64,35,1,7.968957185745239
64,35,1,8.005203485488892
66,33,1,8.035681247711182
66,33,1,8.072036266326904
66,33,1,8.104959726333618
67,32,1,8.143965482711792
67,32,1,8.180867433547974
68,31,1,8.209076166152954
68,30,2,8.244104862213135
69,29,2,8.27907395362854
70,28,2,8.312105894088745
70,28,2,8.346076011657715
70,28,2,8.383072137832642
70,28,2,8.416996479034424
70,28,2,8.449909925460815
70,28,2,8.483946323394775
70,28,2,8.51547646522522
70,28,2,8.553882837295532
70,28,2,8.585362672805786
71,27,2,8.61845874786377
71,27,2,8.654090166091919
71,27,2,8.687146663665771
71,27,2,8.723341703414917
71,27,2,8.754015445709229
71,27,2,8.789478540420532
71,27,2,8.820502996444702
72,26,2,8.85295295715332
72,26,2,8.892045021057129
72,26,2,8.923020362854004
72,26,2,8.965020179748535
72,26,2,8.98804521560669
73,25,2,9.023070335388184
73,25,2,9.054526805877686
74,24,2,9.096410512924194
74,24,2,9.12841534614563
74,24,2,9.16049075126648
75,23,2,9.198074579238892
75,23,2,9.231040477752686
75,23,2,9.26411509513855
75,23,2,9.297101974487305
75,23,2,9.330707550048828
75,23,2,9.366085767745972
75,23,2,9.398131608963013
75,23,2,9.437868356704712
75,23,2,9.469245433807373
75,23,2,9.507676124572754
75,23,2,9.537681818008423
76,22,2,9.569919109344482
76,22,2,9.603836297988892
76,22,2,9.635804414749146
76,22,2,9.674524784088135
77,21,2,9.707042455673218
77,21,2,9.744650602340698
77,21,2,9.773000955581665
77,21,2,9.810074806213379
77,21,2,9.841135025024414
77,21,2,9.875014781951904
77,21,2,9.908243656158447
77,21,2,9.948121070861816
77,21,2,9.980246305465698
78,20,2,10.017280578613281
78,20,2,10.048568964004517
81,17,2,10.085933446884155
81,17,2,10.121933698654175
82,16,2,10.149478912353516
82,16,2,10.184504508972168
82,16,2,10.223482370376587
82,16,2,10.254169225692749
82,16,2,10.285790205001831
82,16,2,10.322804927825928
82,16,2,10.357827186584473
83,15,2,10.390050172805786
83,15,2,10.420170783996582
82,15,3,10.459898948669434
83,14,3,10.49124550819397
83,14,3,10.527363300323486
83,14,3,10.560458660125732
83,14,3,10.598062753677368
84,13,3,10.630181312561035
84,13,3,10.657089710235596
84,13,3,10.694336175918579
84,13,3,10.725227117538452
84,13,3,10.763340950012207
85,12,3,10.796990394592285
85,12,3,10.828989267349243
84,12,4,10.865321159362793
84,12,4,10.898348569869995
84,12,4,10.936369180679321
84,12,4,10.96678352355957
84,12,4,11.010523319244385
85,11,4,11.038206577301025
85,11,4,11.071206331253052
85,11,4,11.112205028533936
87,9,4,11.144204378128052
85,9,6,11.175204515457153
85,8,7,11.214206218719482
85,8,7,11.242205381393433
84,8,8,11.27720856666565
83,8,9,11.305207967758179
83,8,9,11.34620714187622
83,8,9,11.37821102142334
83,8,9,11.41120719909668
83,8,9,11.449180603027344
82,8,10,11.480878114700317
82,8,10,11.514854669570923
82,8,10,11.546863317489624
82,8,10,11.576184511184692
82,8,10,11.615283489227295
81,8,11,11.648515462875366
82,7,11,11.68014907836914
82,7,11,11.713927030563354
81,7,12,11.749962568283081
80,7,13,11.783944368362427
80,7,13,11.822189092636108
76,7,17,11.850567817687988
76,7,17,11.886275053024292
76,7,17,11.92011547088623
76,7,17,11.953993082046509
76,7,17,11.988344192504883
76,7,17,12.021118402481079
76,7,17,12.05390453338623
76,7,17,12.092900037765503
76,7,17,12.119904041290283
74,7,19,12.15790581703186
74,7,19,12.19086766242981
74,7,19,12.223870038986206
74,7,19,12.258866786956787
72,7,21,12.291869878768921
72,7,21,12.328867197036743
72,7,21,12.366867303848267
72,7,21,12.397926330566406
72,7,21,12.433899164199829
71,7,22,12.468867540359497
71,7,22,12.504455089569092
70,7,23,12.533876657485962
70,6,24,12.569567441940308
70,6,24,12.602150678634644
70,6,24,12.63430142402649
69,6,25,12.672531604766846
69,6,25,12.705829858779907
67,6,27,12.738625764846802
67,6,27,12.775981426239014
66,6,28,12.81218409538269
65,6,29,12.847635269165039
66,5,29,12.877836465835571
66,5,29,12.909866333007812
66,5,29,12.948126316070557
65,5,30,12.982253789901733
63,5,32,13.012076616287231
62,5,33,13.054003953933716
62,5,33,13.08132290840149
61,5,34,13.113336563110352
61,5,34,13.150323390960693
61,5,34,13.179323673248291
61,5,34,13.219321012496948
60,5,35,13.251319885253906
60,5,35,13.284948587417603
61,4,35,13.316951990127563
60,4,36,13.350964546203613
60,4,36,13.38498568534851
59,4,37,13.419094800949097
58,4,38,13.456865787506104
58,4,38,13.490087270736694
56,4,40,13.52079725265503
56,4,40,13.553277254104614
56,4,40,13.589967966079712
56,4,40,13.628963947296143
56,4,40,13.659434795379639
56,4,40,13.694810628890991
56,4,40,13.728925943374634
54,4,42,13.764225244522095
54,4,42,13.796210050582886
53,4,43,13.830938339233398
53,4,43,13.867902755737305
53,4,43,13.898716926574707
51,4,45,13.93681001663208
51,4,45,13.968502521514893
51,4,45,14.000952959060669
51,4,45,14.035959482192993
50,4,46,14.071786642074585
50,4,46,14.108333587646484
47,4,49,14.142969846725464
47,4,49,14.172194719314575
47,4,49,14.209741353988647
46,4,50,14.242136001586914
46,4,50,14.27549695968628
46,4,50,14.31196117401123
46,4,50,14.34329628944397
46,4,50,14.378105163574219
46,4,50,14.415321826934814
45,4,51,14.446762561798096
45,4,51,14.482407808303833
45,4,51,14.515411138534546
41,4,55,14.553678512573242
40,4,56,14.580576181411743
40,4,56,14.614931583404541
38,4,58,14.65290904045105
37,4,59,14.684998750686646
36,4,60,14.716002702713013
34,4,62,14.752196311950684
33,4,63,14.783353090286255
33,4,63,14.81660270690918
33,4,63,14.855347633361816
32,4,64,14.887372970581055
31,4,65,14.919317245483398
31,4,65,14.95188856124878
31,4,65,14.987267017364502
29,4,67,15.021928071975708
29,4,67,15.053512334823608
29,4,67,15.089248895645142
28,4,68,15.12390923500061
28,4,68,15.155400276184082
27,4,69,15.188569784164429
26,4,70,15.223078489303589
25,4,71,15.258009195327759
24,4,72,15.291184425354004
24,4,72,15.324331760406494
24,4,72,15.359835624694824
24,4,72,15.392423152923584
24,4,72,15.427587509155273
24,4,72,15.460340976715088
24,4,72,15.49427604675293
24,4,72,15.52991008758545
24,4,72,15.563246011734009
23,4,73,15.596060991287231
23,4,73,15.63103985786438
23,4,73,15.663771390914917
23,4,73,15.698172092437744
23,4,73,15.73249888420105
23,4,73,15.764888763427734
23,4,73,15.800072193145752
22,4,74,15.83369493484497
23,3,74,15.86814284324646
23,3,74,15.902656078338623
23,3,74,15.940011739730835
23,3,74,15.973159313201904
22,3,75,16.005233764648438
22,3,75,16.04291081428528
21,3,76,16.0759060382843
21,3,76,16.111903429031372
21,3,76,16.142902851104736
20,3,77,16.176905393600464
20,3,77,16.212905406951904
20,3,77,16.246903896331787
20,3,77,16.2789044380188
20,3,77,16.312147855758667
20,3,77,16.34702205657959
20,3,77,16.378817319869995
20,3,77,16.413683891296387
20,3,77,16.449134588241577
20,3,77,16.48115062713623
20,3,77,16.5147545337677
19,3,78,16.55134344100952
19,3,78,16.583641052246094
19,3,78,16.620203256607056
19,3,78,16.655665159225464
19,2,79,16.690858364105225
19,2,79,16.725858211517334
19,2,79,16.758856534957886
19,2,79,16.792856216430664
19,2,79,16.82785677909851
19,2,79,16.860857009887695
19,2,79,16.895857572555542
19,2,79,16.92685866355896
19,2,79,16.961856842041016
18,2,80,16.99485683441162
18,2,80,17.026856899261475
15,2,83,17.06185793876648
15,2,83,17.095303058624268
14,2,84,17.130343914031982
14,2,84,17.163132429122925
14,2,84,17.19527554512024
14,2,84,17.230843782424927
14,2,84,17.26417088508606
14,2,84,17.299229860305786
14,2,84,17.33157777786255
13,2,85,17.3658766746521
13,2,85,17.40146040916443
13,2,85,17.43648362159729
12,2,86,17.46922469139099
12,2,86,17.503777980804443
12,2,86,17.537161588668823
12,2,86,17.569992542266846
11,2,87,17.60448145866394
11,2,87,17.63909339904785
11,2,87,17.671354293823242
11,2,87,17.706462621688843
11,2,87,17.740203142166138
10,2,88,17.77422046661377
10,2,88,17.80787420272827
10,2,88,17.841286659240723
10,2,88,17.87514352798462
10,2,88,17.90915083885193
10,2,88,17.9416241645813
10,2,88,17.975911378860474
9,2,89,18.01063084602356
9,2,89,18.044217109680176
9,2,89,18.077179431915283
7,2,91,18.109871864318848
7,2,91,18.145915031433105
6,2,92,18.18092942237854
6,2,92,18.214916706085205
6,2,92,18.248568773269653
6,2,92,18.283376216888428
6,2,92,18.317084550857544
6,2,92,18.351475477218628
6,2,92,18.384417057037354
6,2,92,18.419349431991577
6,2,92,18.454678297042847
6,2,92,18.48896026611328
6,2,92,18.522960424423218
6,2,92,18.556745290756226
6,2,92,18.591195583343506
6,2,92,18.6252179145813
5,2,93,18.658814907073975
5,2,93,18.69418478012085
5,2,93,18.727097272872925
5,2,93,18.76055073738098
5,2,93,18.794379711151123
5,2,93,18.829251766204834
5,2,93,18.863161325454712
5,2,93,18.898203372955322
5,2,93,18.93032169342041
5,2,93,18.963996648788452
5,2,93,18.99753165245056
5,2,93,19.030956268310547
5,2,93,19.068125247955322
5,2,93,19.10118532180786
5,2,93,19.134211778640747
5,2,93,19.167941331863403
5,2,93,19.201892614364624
5,2,93,19.23712420463562
5,2,93,19.27188205718994
5,2,93,19.306543350219727
5,2,93,19.340027332305908
5,2,93,19.37479066848755
5,2,93,19.410173892974854
5,2,93,19.44392967224121
5,2,93,19.478100061416626
5,2,93,19.511194705963135
4,2,94,19.54581379890442
4,2,94,19.58168363571167
4,2,94,19.62768268585205
4,2,94,19.6746826171875
4,2,94,19.694703578948975
4,2,94,19.728690147399902
4,2,94,19.749680042266846
4,2,94,19.783690690994263
4,2,94,19.81768250465393
3,2,95,19.851683139801025
3,2,95,19.886330127716064
3,2,95,19.919822454452515
3,2,95,19.953489780426025
3,2,95,19.987347841262817
3,2,95,20.020734310150146
3,2,95,20.055229663848877
3,2,95,20.08924674987793
3,2,95,20.123950481414795
3,2,95,20.157951593399048
3,2,95,20.190467834472656
3,2,95,20.225298166275024
3,2,95,20.2600679397583
2,2,96,20.29440712928772
2,2,96,20.32808232307434
2,2,96,20.361064434051514
2,2,96,20.395587682724
2,2,96,20.42986488342285
2,2,96,20.463289737701416
2,2,96,20.497206211090088
2,2,96,20.531434535980225
2,2,96,20.564770460128784
2,2,96,20.598777055740356
2,2,96,20.63252091407776
2,2,96,20.66597080230713
2,2,96,20.70199179649353
2,2,96,20.73722505569458
2,2,96,20.770877361297607
2,2,96,20.804551601409912
2,2,96,20.83867311477661
2,2,96,20.87180471420288
2,2,96,20.907180309295654
2,2,96,20.941458463668823
2,2,96,20.974204778671265
2,2,96,21.007373094558716
2,2,96,21.04071855545044
2,2,96,21.074734687805176
2,2,96,21.10758376121521
2,2,96,21.141636610031128
2,2,96,21.176328897476196
2,2,96,21.208525896072388
2,2,96,21.24321174621582
2,2,96,21.277186632156372
2,2,96,21.310373306274414
2,2,96,21.344547510147095
2,2,96,21.37823987007141
2,2,96,21.412434339523315
2,2,96,21.445969820022583
2,2,96,21.480492115020752
2,2,96,21.514409065246582
2,2,96,21.54823637008667
2,2,96,21.582887172698975
2,2,96,21.6172034740448
2,2,96,21.65046787261963
2,2,96,21.68398427963257
2,2,96,21.718483209609985
2,2,96,21.752579927444458
2,2,96,21.786049127578735
2,2,96,21.819743394851685
2,2,96,21.852097988128662
2,2,96,21.88587522506714
2,2,96,21.91935706138611
2,2,96,21.953590154647827
2,2,96,21.987241506576538
2,2,96,22.020857572555542
2,2,96,22.054951190948486
2,2,96,22.089500665664673
2,2,96,22.124277114868164
2,2,96,22.158249855041504
2,2,96,22.19238305091858
2,2,96,22.22730016708374
2,2,96,22.26074242591858
2,2,96,22.295267820358276
2,2,96,22.329551696777344
2,2,96,22.363051652908325
2,2,96,22.397181510925293
2,2,96,22.43149495124817
2,2,96,22.46559715270996
2,2,96,22.49822235107422
2,2,96,22.532445430755615
2,2,96,22.566223621368408
2,2,96,22.59975242614746
3,1,96,22.63475227355957
3,1,96,22.669030904769897
3,1,96,22.70232105255127
3,1,96,22.735962390899658
3,1,96,22.768576622009277
3,1,96,22.802627563476562
2,1,97,22.83625340461731
2,1,97,22.870524406433105
2,1,97,22.905080795288086
2,1,97,22.939393043518066
2,1,97,22.972554683685303
2,1,97,23.008310079574585
2,1,97,23.042229652404785
2,1,97,23.07611632347107
2,1,97,23.110702753067017
2,1,97,23.143972396850586
2,1,97,23.178919792175293
2,1,97,23.213916301727295
2,1,97,23.24696135520935
2,1,97,23.282187700271606
2,1,97,23.31581997871399
2,1,97,23.350014686584473
2,1,97,23.383970022201538
2,1,97,23.419307947158813
2,1,97,23.452582597732544
2,1,97,23.486467599868774
2,1,97,23.52072048187256
2,1,97,23.553937911987305
2,1,97,23.588003158569336
2,1,97,23.621065378189087
1,1,98,23.655792474746704
1,1,98,23.68875765800476
1,1,98,23.722548246383667
1,1,98,23.755812883377075
1,1,98,23.789735794067383
1,1,98,23.824418544769287
1,1,98,23.85692811012268
1,1,98,23.891901969909668
1,1,98,23.92609405517578
1,1,98,23.958845138549805
1,1,98,23.993253707885742
1,1,98,24.0276620388031
1,1,98,24.060516357421875
1,1,98,24.094517469406128
1,1,98,24.128265380859375
1,1,98,24.162081956863403
1,1,98,24.196403980255127
1,1,98,24.229616165161133
1,1,98,24.263559103012085
1,1,98,24.29773712158203
1,1,98,24.33200764656067
1,1,98,24.365778923034668
1,1,98,24.400259017944336
1,1,98,24.433472633361816
1,1,98,24.467910766601562
1,1,98,24.501300811767578
1,1,98,24.534414052963257
1,1,98,24.567683696746826
1,1,98,24.602245807647705
1,1,98,24.635842084884644
1,1,98,24.670117616653442
1,1,98,24.705131769180298
1,1,98,24.737856149673462
1,1,98,24.77252697944641
1,1,98,24.80539894104004
1,1,98,24.83903455734253
1,1,98,24.87302803993225
1,1,98,24.907268047332764
1,1,98,24.940536737442017
1,1,98,24.974953651428223
1,1,98,25.007586002349854
1,1,98,25.040635347366333
1,1,98,25.07532811164856
1,1,98,25.108315467834473
1,1,98,25.142061710357666
1,1,98,25.177026987075806
1,1,98,25.210433959960938
1,1,98,25.24497652053833
1,1,98,25.278401136398315
1,1,98,25.311644554138184
1,1,98,25.344878435134888
1,1,98,25.37802267074585
1,1,98,25.412023782730103
1,1,98,25.44630479812622
1,1,98,25.479881048202515
1,1,98,25.513962984085083
1,1,98,25.549376487731934
1,1,98,25.582663774490356
1,1,98,25.61646318435669
1,1,98,25.65107560157776
1,1,98,25.68452763557434
1,1,98,25.716933012008667
1,1,98,25.751424551010132
1,1,98,25.78598165512085
1,1,98,25.81947350502014
1,1,98,25.85439157485962
1,1,98,25.88824725151062
1,1,98,25.921436548233032
1,1,98,25.956225872039795
1,1,98,25.989744663238525
1,1,98,26.024242639541626
1,1,98,26.057763814926147
1,1,98,26.090867280960083
1,1,98,26.126107692718506
1,1,98,26.159074068069458
1,1,98,26.193484783172607
1,1,98,26.227791786193848
1,1,98,26.260934829711914
1,1,98,26.295264720916748
1,1,98,26.32941699028015
1,1,98,26.36408805847168
1,1,98,26.39742922782898
1,1,98,26.4314181804657
1,1,98,26.46545386314392
1,1,98,26.49829864501953
1,1,98,26.532395601272583
1,1,98,26.566133737564087
1,1,98,26.598661184310913
1,1,98,26.63248109817505
1,1,98,26.667264938354492
1,1,98,26.700495719909668
1,1,98,26.734736680984497
1,1,98,26.768920183181763
1,1,98,26.803446054458618
1,1,98,26.83894443511963
1,1,98,26.872432231903076
1,1,98,26.908064126968384
1,1,98,26.941355228424072
1,1,98,26.97470474243164
1,1,98,27.007755517959595
1,1,98,27.042115211486816
1,1,98,27.07685899734497
1,1,98,27.110884189605713
1,1,98,27.145878553390503
1,1,98,27.18098020553589
1,1,98,27.214426517486572
1,1,98,27.24981951713562
1,1,98,27.28381848335266
1,1,98,27.318028450012207
1,1,98,27.35189938545227
1,1,98,27.3870108127594
1,1,98,27.419771671295166
1,1,98,27.45511245727539
1,1,98,27.488476514816284
1,1,98,27.52189588546753
1,1,98,27.55609369277954
1,1,98,27.589036464691162
1,1,98,27.623035669326782
1,1,98,27.65717601776123
1,1,98,27.69259762763977
1,1,98,27.725886344909668
1,1,98,27.75994372367859
1,1,98,27.794819116592407
1,1,98,27.82943844795227
1,1,98,27.864023447036743
1,1,98,27.897305250167847
1,1,98,27.93137288093567
1,1,98,27.965543746948242
1,1,98,27.99825668334961
1,1,98,28.031718254089355
1,1,98,28.06522250175476
1,1,98,28.099533081054688
1,1,98,28.13302445411682
1,1,98,28.166064500808716
1,1,98,28.199763298034668
1,1,98,28.234865427017212
1,1,98,28.268956661224365
1,1,98,28.302249670028687
1,1,98,28.336215496063232
1,1,98,28.37120270729065
1,1,98,28.405288696289062
1,1,98,28.438934803009033
1,1,98,28.472209453582764
1,1,98,28.506489038467407
1,1,98,28.539786100387573
1,1,98,28.57401156425476
1,1,98,28.607372760772705
1,1,98,28.641716480255127
1,1,98,28.675007581710815
1,1,98,28.70925736427307
1,1,98,28.744146585464478
1,1,98,28.77735137939453
1,1,98,28.81095862388611
1,1,98,28.84580659866333
1,1,98,28.879453420639038
1,1,98,28.914216995239258
1,1,98,28.947869300842285
1,1,98,28.98159384727478
1,1,98,29.015105724334717
1,1,98,29.050611972808838
1,1,98,29.083481788635254
1,1,98,29.117553234100342
1,1,98,29.150205850601196
1,1,98,29.18346619606018
1,1,98,29.217581033706665
1,1,98,29.251502990722656
1,1,98,29.284525632858276
1,1,98,29.319725275039673
1,1,98,29.353150367736816
1,1,98,29.38621973991394
1,1,98,29.419894218444824
1,1,98,29.45500946044922
1,1,98,29.489437341690063
1,1,98,29.523117542266846
1,1,98,29.557512998580933
1,1,98,29.590980291366577
0,1,99,29.626086473464966
