54,30,16
54,30,16
54,30,16
53,30,17
54,29,17
55,28,17
55,28,17
55,27,18
55,27,18
55,26,19
55,26,19
55,26,19
55,26,19
56,25,19
57,24,19
57,24,19
57,24,19
57,24,19
57,24,19
57,24,19
57,24,19
58,23,19
58,23,19
58,23,19
57,23,20
56,23,21
56,23,21
55,23,22
55,23,22
54,23,23
54,23,23
54,23,23
53,23,24
51,23,26
52,22,26
50,22,28
50,22,28
49,22,29
48,22,30
48,22,30
48,22,30
47,22,31
46,22,32
46,22,32
46,22,32
48,20,32
48,20,32
49,19,32
47,19,34
46,19,35
45,19,36
47,17,36
46,17,37
45,17,38
46,16,38
47,15,38
47,15,38
48,14,38
47,14,39
47,14,39
47,14,39
46,14,40
45,14,41
43,14,43
42,14,44
42,13,45
42,13,45
41,13,46
41,13,46
41,13,46
41,13,46
41,13,46
41,13,46
41,13,46
41,12,47
39,12,49
39,12,49
38,12,50
38,12,50
38,12,50
37,12,51
37,12,51
38,11,51
38,11,51
37,11,52
37,11,52
36,11,53
37,10,53
35,10,55
34,10,56
34,10,56
34,10,56
34,10,56
34,10,56
34,10,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
35,9,56
34,9,57
34,9,57
33,9,58
33,9,58
33,9,58
32,9,59
32,9,59
31,9,60
31,9,60
31,9,60
31,9,60
31,9,60
31,9,60
31,9,60
31,9,60
30,9,61
30,9,61
30,9,61
29,9,62
29,9,62
27,9,64
28,8,64
28,8,64
28,8,64
28,8,64
27,8,65
26,8,66
26,8,66
26,8,66
26,8,66
26,8,66
26,8,66
25,8,67
25,8,67
25,8,67
25,8,67
25,8,67
25,8,67
25,8,67
25,8,67
25,8,67
25,8,67
25,8,67
25,8,67
25,8,67
24,8,68
24,8,68
25,7,68
25,7,68
25,7,68
25,7,68
25,7,68
25,7,68
24,7,69
24,7,69
24,7,69
24,7,69
24,7,69
24,7,69
24,7,69
24,7,69
24,7,69
24,7,69
24,7,69
23,7,70
23,7,70
23,7,70
23,7,70
23,7,70
24,6,70
24,6,70
24,6,70
24,6,70
24,6,70
23,6,71
23,6,71
23,6,71
22,6,72
22,6,72
22,6,72
22,6,72
21,6,73
21,6,73
21,6,73
20,6,74
20,6,74
20,6,74
20,6,74
20,6,74
20,6,74
19,6,75
18,6,76
18,6,76
18,6,76
18,6,76
18,6,76
18,6,76
18,6,76
17,6,77
17,6,77
17,6,77
17,6,77
17,6,77
17,6,77
17,6,77
17,6,77
17,6,77
17,6,77
17,6,77
17,6,77
17,6,77
17,6,77
17,6,77
17,6,77
16,6,78
16,6,78
16,6,78
16,6,78
16,6,78
16,6,78
16,6,78
16,6,78
16,6,78
16,6,78
16,6,78
14,6,80
14,6,80
13,6,81
13,6,81
13,6,81
13,6,81
13,6,81
11,6,83
11,6,83
11,6,83
10,6,84
9,6,85
10,5,85
9,5,86
9,5,86
9,5,86
9,5,86
9,5,86
9,5,86
9,5,86
9,5,86
9,5,86
9,5,86
8,5,87
8,5,87
8,5,87
8,5,87
8,5,87
8,5,87
8,5,87
8,5,87
8,5,87
8,5,87
7,5,88
7,5,88
7,5,88
7,5,88
7,5,88
7,5,88
7,5,88
7,5,88
6,5,89
6,5,89
6,5,89
6,5,89
7,4,89
6,4,90
6,4,90
6,4,90
6,4,90
7,3,90
7,3,90
7,3,90
7,3,90
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
6,3,91
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
5,3,92
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
4,3,93
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
3,3,94
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
2,3,95
1,3,96
1,3,96
1,3,96
1,3,96
1,3,96
0,3,97
